title,place,start,end,genre,realm,url,thumbnail,source,period_raw
"2026 카즈미 타테이시 트리오 내한공연-크리스마스, 재즈를 만나다-(서울)",강동아트센터 대극장 한강,2026-12-24,2026-12-24,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=401a984b98ff4af8a57122219ee0d591&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158770&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=401a984b98ff4af8a57122219ee0d591&thumb=Y,서울시 문화행사,
"2026 카즈미 타테이시 트리오 내한공연-지브리, 재즈를 만나다-(서울)",영등포아트홀,2026-12-22,2026-12-22,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae89ba10b5c64459b3e2fe3942048f84&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158691&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ae89ba10b5c64459b3e2fe3942048f84&thumb=Y,서울시 문화행사,
[마포문화재단] 체홉 4대 장막 낭독극 [공놀이클럽의 사계절 체홉: 갈매기],마포아트센터 아트홀맥,2026-11-29,2026-11-29,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=596148e92e5f4dd3870b298b700b9c2e&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158955&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=596148e92e5f4dd3870b298b700b9c2e&thumb=Y,서울시 문화행사,
파인캐릭터 2026 (FineCharacter 2026),동대문디자인플라자(DDP) 쇼룸 1층 (서울 중구 을지로 281),2026-11-27,2026-11-29,전시/미술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f941d1c83dad4804b0f02fc3817af386&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158731&menuNo=200009,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f941d1c83dad4804b0f02fc3817af386&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [뮤라벨 콘서트],마포아트센터 플레이맥,2026-10-28,2026-10-28,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d0069ec8a15440cf83bea9a06775367a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158566&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d0069ec8a15440cf83bea9a06775367a&thumb=Y,서울시 문화행사,
[꿈의숲아트센터] 꿈의숲 마티네 콘서트 [벨에포크 아트&뮤직] 시리즈3,북서울꿈의숲 상상톡톡미술관,2026-10-28,2026-10-28,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75a26c72552b4b38acca7be54e15cf8b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158447&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=75a26c72552b4b38acca7be54e15cf8b&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [전수진의 피아니즘],마포아트센터 플레이맥,2026-10-27,2026-10-27,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94a30babbe564eab9a4eee51586ffc3a&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158565&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=94a30babbe564eab9a4eee51586ffc3a&thumb=Y,서울시 문화행사,
"[서초문화재단] 2026 서울어텀페스타 선정작 [숨비소리, 해녀들의 노래]",서리풀아트스튜디오,2026-10-26,2026-11-09,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=615df6acb7054be9add1d6af1dc8cedc&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159097&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=615df6acb7054be9add1d6af1dc8cedc&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [김도현x이수빈 듀오 리사이틀],마포아트센터 아트홀맥,2026-10-22,2026-10-22,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af0e69c139674d2c889e2fed188c3170&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158564&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=af0e69c139674d2c889e2fed188c3170&thumb=Y,서울시 문화행사,
"[종로문화재단] 2026 윤동주문학제 [동주의 한글, 별이 되다]","종로구, 마로니에공원, 윤동주문학관 일대",2026-10-17,2026-10-18,축제-문화/예술,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eebfc6876f884660800706d7535d16aa&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159107&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=eebfc6876f884660800706d7535d16aa&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 [인디스커버리 : FESTA] TRACK 02,마포아트센터 아트홀맥,2026-10-17,2026-10-17,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49e49e5ac957439caa32f2e01e720560&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158484&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=49e49e5ac957439caa32f2e01e720560&thumb=Y,서울시 문화행사,
[광진문화재단] 2026 생활예술축제 [춤추는광진],서울어린이대공원 열린무대,2026-10-17,2026-10-17,축제-시민화합,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce6d5915fe4e47d89823a5f7384f4097&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159111&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce6d5915fe4e47d89823a5f7384f4097&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 [인디스커버리 : FESTA] TRACK 01,마포아트센터 아트홀맥,2026-10-16,2026-10-16,콘서트,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d17bd7f9f0f4814af0c16207bb3a71b&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158483&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3d17bd7f9f0f4814af0c16207bb3a71b&thumb=Y,서울시 문화행사,
[영등포문화재단] 마티네콘서트 With 금난새 #3.베버, 영등포아트홀,2026-10-15,2026-10-15,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0410ae87ca824f11afa6370b0c19d9a8&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=157909&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=0410ae87ca824f11afa6370b0c19d9a8&thumb=Y,서울시 문화행사,
[마포문화재단] 제11회 M 클래식 축제 [하나의 울림],마포아트센터 아트홀맥,2026-10-14,2026-10-14,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d2372238f9204b199c82a9c803225ece&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158563&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d2372238f9204b199c82a9c803225ece&thumb=Y,서울시 문화행사,
국립무용단 [더블빌:시나위],국립극장 해오름극장,2026-10-08,2026-10-11,무용,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3bb7a3a0a0f14cc1a3e7880472287be4&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158998&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3bb7a3a0a0f14cc1a3e7880472287be4&thumb=Y,서울시 문화행사,
[마포문화재단] 2026 M 초이스 연극 [욕망이라는 이름의 전차],마포아트센터 아트홀맥,2026-10-08,2026-10-11,연극,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23937681cfa34fb6b34a3c9369ffd913&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159122&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=23937681cfa34fb6b34a3c9369ffd913&thumb=Y,서울시 문화행사,
2026년 중증장애인생산품박람회,서울 aT센터 1전시장,2026-10-06,2026-10-07,축제-시민화합,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f89841e9f5d1491787c567a2af08d6e2&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=158996&menuNo=200010,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f89841e9f5d1491787c567a2af08d6e2&thumb=Y,서울시 문화행사,
비올리스트 강동엽 보웬 전곡 시리즈 II - The English Rachmaninoff,예술의전당 리사이틀홀,2026-10-02,2026-10-02,클래식,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d9d52f1ade2649cea6a87293d165bd38&thumb=Y,https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=159128&menuNo=200008,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d9d52f1ade2649cea6a87293d165bd38&thumb=Y,서울시 문화행사,
