source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,theme_tags,congestion_score,popularity_score,ai_tags,start_date,end_date,crawled_at
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페종로구혜화동점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페종로구혜화동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페종로구숭인1동점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페종로구숭인1동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페성북구 정릉3동점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페성북구 정릉3동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페성북구 종암동점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페성북구 종암동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페성북구 성북동점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페성북구 성북동점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,서울형키즈카페을지로점,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [서울형키즈카페을지로점]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,옥인육아어울림센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [옥인육아어울림센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,종로구육아종합지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [종로구육아종합지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,어린이행복지원센터육아종합지원센터,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [어린이행복지원센터육아종합지원센터]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
서울시 우리동네키즈OK / 공공 포털,공공키즈카페/실내놀이터,종로육아종합지원센터 안심택배함부속건물,영유아 및 어린이 (0세~7세),서울 종로구,"아동 1,000~3,000원 / 보호자 무료 (공공 가성비)",서울시 종로구에서 공식 운영하는 공공형 키즈카페 및 육아지원 공간 [종로육아종합지원센터 안심택배함부속건물]입니다.,https://icare.seoul.go.kr,toddler:1.0;indoor:1.0;public:1.0,2,92,family:1.0;baby:1.0;father:1.0;공공키즈카페;서울형키즈카페;종로구,상시,상시,2026-08-22 18:28:42
