source_site,category,place_or_event_name,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at
http://icare.seoul.go.kr,공공키즈카페/실내놀이터,서울형 키즈카페 동작구 상도3동점 (상도 맘스하트카페),3세 ~ 7세 미취학 아동,서울 동작구,"아동 3,000원 / 보호자 무료 (2시간 기준)",서울시 공식 지정 공공 실내놀이터. 그물놀이기구와 친환경 목재 가구가 갖춰진 저렴한 공공 키즈카페,http://icare.seoul.go.kr/kidscafe/sangdo,family:1.0;baby:1.0;father:1.0;서울형키즈카페;동작구;공공키즈카페,2026-07-26 17:08:38
http://icare.seoul.go.kr,공공키즈카페/실내놀이터,서울형 키즈카페 성동구 금호 맘스하트카페,0세 ~ 5세 영유아,서울 성동구,"무료 ~ 2,000원","영유아 전용 볼풀장과 수유실, 아빠 피크닉 존이 갖춰진 성동구 공공 놀이공간",http://icare.seoul.go.kr/kidscafe/seongdong,family:1.0;baby:1.0;father:1.0;서울형키즈카페;성동구;무료놀이터,2026-07-26 17:08:38
http://data.seoul.go.kr,공공키즈카페/실내놀이터,서울형 키즈카페 종로구 혜화 아동체험관,4세 ~ 9세 어린이,서울 종로구,"아동 3,000원",대학로 인근에 위치한 예술 체험형 서울형 키즈카페. 미디어아트 샌드아트 체험존 운용,http://data.seoul.go.kr/openpage/kidscafe/jongno,family:1.0;baby:1.0;father:0.9;서울형키즈카페;종로구;미디어아트,2026-07-26 17:08:38
http://gyeonggi.childcare.go.kr,공공키즈카페/실내놀이터,경기도 수원시 장안구 아이러브맘카페 (공공 키즈놀이터),0세 ~ 7세 영유아,경기 수원시,수원시민 무료,수원시 육아종합지원센터에서 직영하는 영유아 실내 놀이 공간 및 부모 쉼터,http://gyeonggi.childcare.go.kr/suwon/ilove,family:1.0;baby:1.0;father:1.0;아이러브맘카페;수원시;무료키즈카페,2026-07-26 17:08:38
http://gyeonggi.childcare.go.kr,공공키즈카페/실내놀이터,경기도 고양시 덕양구 아이러브맘카페 화정점,0세 ~ 6세 영유아,경기 고양시,무료 (사전예약제),고양시 육아센터 운영. 영유아 소근육 발달 장난감과 미끄럼틀이 갖춰진 공공 실내놀이방,http://gyeonggi.childcare.go.kr/goyang/hwajeong,family:1.0;baby:1.0;father:1.0;고양시;아이러브맘카페;공공놀이방,2026-07-26 17:08:38
http://seoul.childcare.go.kr,장난감도서관/대여소,서울시 녹색장난감도서관 (을지로입구역 지하 1층),0세 ~ 7세 아동 부모,서울 중구,"연회비 10,000원 (회당 장난감 2점 대여 무료)","서울시 공식 대형 장난감도서관. 승용장난감, 미끄럼틀, 블록 등 3,000여 종 무료 대여",http://seoul.childcare.go.kr/toy/green,family:1.0;baby:1.0;father:1.0;녹색장난감도서관;서울시;장난감대여,2026-07-26 17:08:38
http://seoul.childcare.go.kr,장난감도서관/대여소,서울 마포구 장난감도서관 (상암 맘스하트),0세 ~ 5세 영유아,서울 마포구,마포구민 무료 대여,소독된 발달단계별 맞춤 원목 장난감 및 대형 바운서 택배 배송 서비스 제공,http://seoul.childcare.go.kr/mapo/toy,family:1.0;baby:1.0;father:1.0;마포구;장난감도서관;원목장난감,2026-07-26 17:08:38
http://gyeonggi.childcare.go.kr,장난감도서관/대여소,경기도 성남시 복정동 장난감도서관 & 무인 대여함,0세 ~ 7세 영유아,경기 성남시,"연회비 10,000원",성남시 육아종합지원센터 운영. 주말 24시간 무인 반납함 운용 및 드라이브스루 수령 서비스,http://gyeonggi.childcare.go.kr/seongnam/toy,family:1.0;baby:1.0;father:1.0;성남시;장난감도서관;드라이브스루,2026-07-26 17:08:38
http://central.childcare.go.kr,장난감도서관/대여소,중앙육아종합지원센터 전국 공공 장난감도서관 통합검색,전국 영유아 부모,전국 공공기관,지자체별 회원 무료,전국 300여 개 지자체 공공 장난감도서관 재고 및 예약 서비스를 통합 안내,http://central.childcare.go.kr/toy/search,family:1.0;baby:1.0;father:1.0;중앙육아센터;전국장난감도서관,2026-07-26 17:08:38
http://icare.seoul.go.kr,체험행사/아빠프로그램,서울시 몽땅정보몽땅 '주말 프렌디대디 아빠와 함께하는 오감놀이 교실',24개월 ~ 48개월 영유아 + 아빠,서울 전역 (각 자치구 육아센터),무료 (선착순 접수),아빠와 아기가 신체 표현 놀이 및 황토 흙 만지기 오감발달을 함께하는 토요일 인기 클래스,http://icare.seoul.go.kr/program/daddy_play,family:1.0;baby:1.0;father:1.0;프렌디대디;아빠육아;오감놀이,2026-07-26 17:08:38
http://iseoul.seoul.go.kr,체험행사/아빠프로그램,서울시 아이해피 주말 아동 미술 퍼포먼스 '신나는 물감 팡팡',3세 ~ 6세 영유아,서울 종로구 혜화동,"가구당 5,000원",벽면에 대형 도화지를 펼치고 아빠와 함께 친환경 물감을 뿌리며 노는 감성 미술 퍼포먼스,http://iseoul.seoul.go.kr/culture/art_play,family:1.0;baby:1.0;father:1.0;아이해피;미술퍼포먼스;주말체험,2026-07-26 17:08:38
