source_site,category,place_or_event_name,period,target_age,region,fee_info,description,booking_url,ai_tags,crawled_at,theme_tags,congestion_score,popularity_score
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,서울형키즈카페 역삼1동점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 언주로107길 4 | 위도:37.507777193804, 경도:127.03882769363",,서울형키즈카페 · 서울 강남구 언주로107길 4,http://place.map.kakao.com/743107685,family:1.0;baby:1.0;public:1.0;강남구;서울형키즈카페,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,서울형키즈카페 강남구대치1동점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 남부순환로391길 25 | 위도:37.4935287346336, 경도:127.056560283658",,서울형키즈카페 · 서울 강남구 남부순환로391길 25,http://place.map.kakao.com/497512013,family:1.0;baby:1.0;public:1.0;강남구;서울형키즈카페,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 대치점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 영동대로65길 11 | 위도:37.5018511624652, 경도:127.065598119687",,육아종합지원센터 · 서울 강남구 영동대로65길 11,http://place.map.kakao.com/12503120,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터,상시,영유아 및 어린이 (0세~7세),"서울 강남구 삼성로72길 7 | 위도:37.5026255239312, 경도:127.059754121793",,육아종합지원센터 · 서울 강남구 삼성로72길 7,http://place.map.kakao.com/25449432,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 삼성점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 봉은사로82길 23 | 위도:37.511793508043525, 경도:127.05553008208504",,육아종합지원센터 · 서울 강남구 봉은사로82길 23,http://place.map.kakao.com/12427804,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 도곡점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 도곡로18길 57 | 위도:37.488297387241865, 경도:127.03897590979248",,육아종합지원센터 · 서울 강남구 도곡로18길 57,http://place.map.kakao.com/25782585,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 수서점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 자곡로11길 11 | 위도:37.4771654592482, 경도:127.107323287894",,육아종합지원센터 · 서울 강남구 자곡로11길 11,http://place.map.kakao.com/1098614414,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 세곡점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 밤고개로 286 | 위도:37.4690567482037, 경도:127.106907000556",,육아종합지원센터 · 서울 강남구 밤고개로 286,http://place.map.kakao.com/307209384,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구육아종합지원센터 논현점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 학동로43길 17 | 위도:37.51738687929131, 경도:127.03735085449428",,육아종합지원센터 · 서울 강남구 학동로43길 17,http://place.map.kakao.com/12389484,family:1.0;baby:1.0;public:1.0;강남구;육아종합지원센터,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,공동육아나눔터 개포점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 개포로 617-8 | 위도:37.4940446768251, 경도:127.077754242677",,아동복지시설 · 서울 강남구 개포로 617-8,http://place.map.kakao.com/1549314153,family:1.0;baby:1.0;public:1.0;강남구;아동복지시설,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강남구,공공키즈카페,강남구공동육아나눔터 수서점,상시,영유아 및 어린이 (0세~7세),"서울 강남구 자곡로11길 28 | 위도:37.47923631365068, 경도:127.10695315719835",,아동복지시설 · 서울 강남구 자곡로11길 28,http://place.map.kakao.com/1311516670,family:1.0;baby:1.0;public:1.0;강남구;아동복지시설,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강동구,공공키즈카페,서울형키즈카페 강동구성내2동점,상시,영유아 및 어린이 (0세~7세),"서울 강동구 천호대로162길 70 | 위도:37.53377179248952, 경도:127.1274641689014",,서울형키즈카페 · 서울 강동구 천호대로162길 70,http://place.map.kakao.com/1905353272,family:1.0;baby:1.0;public:1.0;강동구;서울형키즈카페,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
카카오 로컬 | 공공육아 | 서울 강동구,공공키즈카페,서울형 키즈카페 강동구 상일2동점,상시,영유아 및 어린이 (0세~7세),"서울 강동구 상일로12길 95 | 위도:37.5566902852837, 경도:127.172338659013",,서울형키즈카페 · 서울 강동구 상일로12길 95,http://place.map.kakao.com/1796273347,family:1.0;baby:1.0;public:1.0;강동구;서울형키즈카페,2026-08-23 18:54:57,toddler:1.0;indoor:1.0;public:1.0,,
